2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
88,83,2.514456643006266,3.999999997265908,2.322492212292433,-6.257228318769041
88,84,3.279487712523686,3.9999999970357742,6.755039659558063,-6.639743853297617
88,85,2.8360923281030845,4.0,4.043419693525173,-6.4180461640515425
88,86,2.920975414523892,4.0,4.532097372253023,-6.4604877072619455
88,87,3.9869699998353014,4.0,11.895929779586703,-6.9934849999176505
88,88,3.0198209083875094,4.0,5.119318318734363,-6.509910454193754
88,90,2.4773055982893117,4.0,2.137043027315565,-6.238652799144656
88,91,0.3130213324024863,4.0,-3.902017645460972,-5.156510666201243
88,92,0.37074337698554233,4.0,-3.862549348421356,-5.185371688492771
88,93,2.364047712841228,4.0,1.5887215885898414,-6.182023856420614
88,94,2.463378011084098,4.0,2.0682312254926476,-6.231689005542049
88,95,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
88,96,1.7004358846248826,4.0,-1.108517802279993,-5.850217942312441
88,97,4.0,4.0,12.0,-7.0
88,99,2.3868224073392725,3.999999997451847,1.6969212067249932,-6.193411201121483
89,1,3.4640368966980515,3.999999999471642,7.999551622213826,-6.732018447820668
89,2,3.1251052970453674,3.999999997438104,5.76628312018291,-6.562552645960787
89,3,1.603798006631599,3.9999999998695803,-1.4278319537940893,-5.80189900318538
89,4,3.672440695010911,4.0,9.486820658372222,-6.8362203475054555
89,5,3.3556952447547017,3.9999999993433173,7.260690576326,-6.677847621720668
89,6,3.3689466281120897,3.9999999997595763,7.349801383308242,-6.684473313815621
89,7,4.0,4.0,12.0,-7.0
89,8,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
89,9,1.5973555391350973,3.999999999408367,-1.4484552810027895,-5.7986777689759155
89,10,3.1251052970453674,3.999999997438104,5.76628312018291,-6.562552645960787
89,11,1.1450234359130316,3.9999999990796367,-2.6889213302895523,-5.572511717036153
89,12,3.4350163712293766,3.999999995057881,7.799337475555955,-6.717508180672569
89,13,3.6476285853296497,3.9999999982363352,9.305194298277646,-6.82381429090116
89,14,3.6476285853296497,3.9999999982363352,9.305194298277646,-6.82381429090116
89,15,3.6743020807933338,4.0,9.500495780922222,-6.837151040396667
89,16,4.0,4.0,12.0,-7.0
89,17,3.584194516368759,3.9999999996222417,8.84645033154564,-6.792097257806621
89,18,3.5232419539017634,3.999999999582152,8.413233866151362,-6.761620976533034
89,19,3.4350163712293766,3.999999995057881,7.799337475555955,-6.717508180672569
89,20,2.6802475469219145,3.9999999998825952,3.1837269128983445,-6.340123773343553
89,21,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
89,22,0.2135807144192926,4.0,-3.9543832784281445,-5.106790357209646
89,23,4.0,4.0,12.0,-7.0
89,24,4.0,4.0,12.0,-7.0
89,25,1.0761050957402922,3.9999999657987857,-2.8419977887205623,-5.538052513668932
89,27,0.895217535562521,4.0,-3.1985855640213665,-5.447608767781261
89,28,3.9396584059785984,4.0,11.52090835579783,-6.969829202989299
89,29,3.1251052970453674,3.999999997438104,5.76628312018291,-6.562552645960787
89,30,3.669158984276431,4.0,9.46272765189645,-6.834579492138215
89,31,3.1251052970453674,3.999999997438104,5.76628312018291,-6.562552645960787
89,32,3.1251052970453674,3.999999997438104,5.76628312018291,-6.562552645960787
89,33,1.3373083145711617,4.0,-2.211606471778839,-5.668654157285581
89,34,2.641979390747645,4.0,2.9800551011352976,-6.3209896953738225
89,35,0.589391891277433,3.9999999935977977,-3.6526171920942083,-5.294695939236514
89,36,1.4613134921470194,3.99999999561152,-1.8645628732806032,-5.73065674168503
89,37,0.8144224077760265,3.9999999917249145,-3.336716133437214,-5.407211195612928
89,38,0.8044580082162716,3.9999999940297064,-3.3528473070464155,-5.402228998137842
89,39,0.3076111260224481,3.9999999930491517,-3.905375388196353,-5.153805556060376
89,40,3.0711192194100665,4.0,5.431773259829896,-6.535559609705033
89,41,3.3609410079794118,4.0,7.295924459117664,-6.680470503989706
89,42,0.6975115060659487,3.999999996321211,-3.513477695226823,-5.3487557493541855
89,43,3.345726135189564,3.9999999954418652,7.193883376248632,-6.6728630630366474
89,44,3.853452232285732,4.0,10.84909410650789,-6.926726116142866
89,45,2.25588148421679,4.0,1.0890012708321466,-6.127940742108395
89,46,1.8351755256601494,4.0,-0.6321307900179942,-5.917587762830075
89,47,2.779674023708739,3.9999999972144877,3.7265876808666434,-6.389837009068858
89,48,2.8011049052403942,3.999999998422611,3.8461886917391865,-6.400552451042808
89,49,2.7473630164749405,4.0,3.548003544294284,-6.37368150823747
89,50,3.946252902506447,3.9999996045932416,11.572912365947314,-6.973126055846465
89,51,2.0409998609132103,4.0,0.16568043224774343,-6.020499930456605
89,52,3.669158984276431,4.0,9.46272765189645,-6.834579492138215
89,53,3.028128532491732,3.9999999908072845,5.169562418483247,-6.514064257053151
89,54,3.3313250549472846,4.0,7.097726621719529,-6.665662527473643
89,55,4.0,4.0,12.0,-7.0
89,56,4.0,4.0,12.0,-7.0
89,57,1.7928795902763361,4.0,-0.7855827747705568,-5.896439795138168
89,58,3.978490550939183,3.9999995307993714,11.828387533112993,-6.989244806268963
89,59,0.8291367694540936,3.999999999335298,-3.3125322168745273,-5.414568384062345
89,61,3.3997198054778153,4.0,7.558094755758114,-6.699859902738908
89,62,2.740733054527722,4.0,3.5116176761808573,-6.370366527263861
89,63,3.5003898950083125,3.9999999973068627,8.252729419769441,-6.750194944811019
89,64,3.5276170867696552,3.9999999966960305,8.444082314173198,-6.763808540080858
89,65,4.0,4.0,12.0,-7.0
89,67,0.7027027487350663,3.9999999623006905,-3.506208809220873,-5.351351336668223
89,68,0.4425793256419085,3.9999999840694045,-3.804123524583758,-5.221289646890359
89,71,2.9249803682832765,3.999999984954161,4.555510169888409,-6.462490169095799
89,72,2.934372892041706,4.0,4.610544269549205,-6.467186446020853
89,73,3.2707633097552375,3.999999962086182,6.6978926663548535,-6.635381616963801
89,74,1.5855151815322555,4.0,-1.4861416091307391,-5.7927575907661275
89,75,1.769089714580757,4.0,-0.8703215817645762,-5.884544857290378
89,76,1.6466023654518414,4.0,-1.2887006500884008,-5.8233011827259205
89,77,0.3699112686440815,4.0,-3.863165653330126,-5.184955634322041
89,78,0.4700678577385685,4.0,-3.779036209121073,-5.235033928869284
89,79,1.75738753886984,3.9999999871507446,-0.9115890253757515,-5.8786937565856645
89,80,1.9821117796754684,4.0,-0.07123289287174739,-5.991055889837734
89,81,1.1450234359130316,3.9999999990796367,-2.6889213302895523,-5.572511717036153
89,82,1.6606477735237601,4.0,-1.2422489722905783,-5.83032388676188
89,83,1.8620252921342562,3.999999999246246,-0.5328618106985838,-5.931012645313374
89,84,1.6606477735237601,4.0,-1.2422489722905783,-5.83032388676188
89,85,3.399347817585043,3.999999997581396,7.555565587338798,-6.699673906373917
89,86,3.3244573400978297,4.0,7.052016606130337,-6.662228670048915
89,87,3.310436121532203,4.0,6.958987314745176,-6.655218060766101
89,88,1.8504203513662343,3.99999994557064,-0.5759444688203019,-5.925210121253757
89,89,1.2954839474773163,4.0,-2.32172134182859,-5.6477419737386585
89,90,2.167453247479476,4.0,0.6978535800093271,-6.083726623739738
89,91,3.279487712523686,3.9999999970357742,6.755039659558063,-6.639743853297617
89,92,0.7589454697356459,3.9999999953247602,-3.4240017692925,-5.3794727301925835
89,93,2.4810178977991497,4.0,2.1554498091997125,-6.240508948899575
89,94,2.9665504572345127,4.0,4.800421615318296,-6.483275228617257
89,95,0.40170491587497453,3.999999997556548,-3.8386331581184274,-5.200852455494035
89,96,1.7458530305495528,3.999999993093797,-0.9519971888147394,-5.8729265083685736
89,97,3.9440103703899654,4.0,11.555217801743591,-6.972005185194982
89,98,1.7004358846248826,4.0,-1.108517802279993,-5.850217942312441
89,99,1.428470066032392,4.0,-1.959473270449414,-5.714235033016196
89,100,2.1656750634921598,4.0,0.6901484806317706,-6.08283753174608
90,1,3.6603476432928375,3.999999999620895,9.398144870138534,-6.830173821267314
90,2,3.500025298960588,3.999999999659539,8.250177093704615,-6.750012649139833
90,4,1.6504441119672546,3.99999999882156,-1.2760342320941804,-5.825222054805187
90,5,0.9181585731880624,4.0,-3.1569848344812614,-5.459079286594031
90,6,2.1590194038918784,3.9999999978090526,0.6613647885725897,-6.079509699754992
90,7,0.26296624431905036,3.999999949870802,-3.9308487042195353,-5.131483072030327
90,9,1.548016348940878,4.0,-1.6036453834117537,-5.774008174470439
90,10,0.946759174282402,4.0,-3.1036470659121043,-5.473379587141201
90,11,3.856139846164629,4.0,10.869814513178566,-6.928069923082314
90,13,1.7353082858054918,3.999999995300209,-0.9887051485150149,-5.867654138202955
90,14,1.755895878245478,3.9999999988206087,-0.9168296635811499,-5.877947937943348
90,15,1.3281470975356604,4.0,-2.236025287307601,-5.66407354876783
90,16,1.319162278599444,4.0,-2.2598108827203234,-5.659581139299722
90,17,2.3868224073392725,3.999999997451847,1.6969212067249932,-6.193411201121483
90,18,1.07105617548286,3.999999994565111,-2.85283866352514,-5.535528082306541
90,19,1.1539441005824507,4.0,-2.6684130127309587,-5.576972050291225
90,20,0.43227169086080486,4.0,-3.8131411852803407,-5.2161358454304025
90,21,3.413567161542578,4.0,7.6524407663618526,-6.7067835807712886
90,22,2.968393198536946,4.0,4.811358181120401,-6.484196599268473
90,23,3.9203198249034314,4.0,11.36890752953087,-6.960159912451716
90,24,2.8894547365557255,3.999999961768035,4.3489487128362825,-6.444727330045898
90,25,1.6789103484710548,3.999999986393877,-1.1812600281906782,-5.839455160629404
90,26,1.5635109501857065,3.9999999971358866,-1.5554335057852757,-5.78175547222874
90,27,2.6044875500269127,4.0,2.78335539824519,-6.302243775013457
90,28,4.0,4.0,12.0,-7.0
90,29,2.5306847048582686,4.0,2.4043650754035824,-6.265342352429134
90,30,3.905084459436138,4.0,11.249684635329634,-6.952542229718069
90,31,4.0,4.0,12.0,-7.0
90,32,1.7840676262947142,4.0,-0.817102704807144,-5.892033813147357
90,33,0.8962275027188545,4.0,-3.1967762633703254,-5.448113751359427
90,34,0.21289480118286586,4.0,-3.954675803629308,-5.106447400591433
90,35,2.550235547874706,3.9999999975392186,2.503701352104583,-6.275117771476571
90,36,2.5837873914398806,3.9999999967803435,2.6759572873833593,-6.291893692500284
90,37,2.1880312067989767,3.999999945366001,0.7874806165601851,-6.094015548765489
90,39,3.0081958616474123,3.999999993248479,5.049242348784138,-6.504097924072185
90,40,3.5552822162079414,3.9999999911805655,8.640031645703885,-6.777641099284536
90,41,3.1225497319152753,4.0,5.7503168282841575,-6.561274865957637
90,42,2.554897352421273,3.9999999991319926,2.527500482277238,-6.2774486753426295
90,43,4.0,4.0,12.0,-7.0
90,44,1.07105617548286,3.999999994565111,-2.85283866352514,-5.535528082306541
90,45,3.218709653690084,3.999999999789613,6.3600918349681255,-6.609354826634656
90,46,1.383517473218641,4.0,-2.0858794012987065,-5.69175873660932
90,49,0.11552817574039187,4.0,-3.986653240610097,-5.057764087870196
90,50,2.7077256663704805,4.0,3.331778284321463,-6.35386283318524
90,51,1.128569032221518,4.0,-2.726331939510586,-5.564284516110759
90,52,3.167419825114268,4.0,6.032548348526898,-6.583709912557134
90,53,0.9775003029553008,4.0,-3.0444931577222953,-5.48875015147765
90,54,1.6466023654518414,4.0,-1.2887006500884008,-5.8233011827259205
90,55,3.413567161542578,4.0,7.6524407663618526,-6.7067835807712886
90,56,2.6700900540418546,4.0,3.1293808966932337,-6.335045027020927
90,57,3.584194516368759,3.9999999996222417,8.84645033154564,-6.792097257806621
90,58,3.584194516368759,3.9999999996222417,8.84645033154564,-6.792097257806621
90,59,3.859316735054488,3.9999999976894074,10.894325663782226,-6.9296583652166515
90,60,3.8336592993211673,3.999999996118751,10.696943627152912,-6.916829645779335
90,61,1.6543668844013815,4.0,-1.263070211796066,-5.827183442200691
90,62,1.4298777615902205,4.0,-1.9554495869097406,-5.71493888079511
90,63,2.968393198536946,4.0,4.811358181120401,-6.484196599268473
90,64,2.25588148421679,4.0,1.0890012708321466,-6.127940742108395
90,65,3.611919123527559,3.9999999939695394,9.04595976093455,-6.805959555733319
90,66,1.0820078253219583,4.0,-2.829259065942047,-5.54100391266098
90,67,2.898063234780662,3.999999981755347,4.3987705310320075,-6.449031599145679
90,68,2.6566105787109984,3.9999999883123607,3.057579778606825,-6.32830527766786
90,69,3.893910275526516,3.999999941348156,11.162537292502831,-6.946955079111414
90,70,1.428470066032392,4.0,-1.959473270449414,-5.714235033016196
90,71,0.18252981402931034,4.0,-3.9666828669904253,-5.091264907014655
90,72,2.8360923281030845,4.0,4.043419693525173,-6.4180461640515425
90,75,4.0,4.0,12.0,-7.0
90,76,4.0,4.0,12.0,-7.0
90,77,3.3207984215503252,3.9999999898193574,7.027702166751773,-6.6603992005945205
90,78,2.105787959175094,3.9999999871619734,0.43434294184483324,-6.0528939667495205
90,79,2.497877996110991,4.0,2.2393944834554596,-6.248938998055495
90,80,1.4159334554628067,4.0,-1.9951324497011562,-5.707966727731403
90,81,1.254101656594456,4.0,-2.4272290349270413,-5.627050828297228
90,82,3.7937055970619658,4.0,10.392202157179286,-6.896852798530983
90,83,3.218305195349325,4.0,6.357488330412458,-6.609152597674663
90,84,3.415894306145232,4.0,7.6683339107554165,-6.707947153072616
90,86,1.1163456465954407,3.999999997081382,-2.7537723944087897,-5.558172820379102
90,87,3.414459849559027,4.0,7.658536064250654,-6.707229924779513
90,88,3.716136069430873,4.0,9.809667286525139,-6.858068034715437
90,89,2.159759492357322,4.0,0.6645610648275566,-6.079879746178661
90,91,3.0889869813257387,3.9999999970904767,5.541840573709422,-6.544493487753346
90,92,3.2409297452111936,3.9999999959865034,6.50362561740819,-6.6204648685921
90,93,3.6476285853296497,3.9999999982363352,9.305194298277646,-6.82381429090116
90,94,2.100574880792016,4.0,0.41241482981439326,-6.0502874403960085
90,95,3.7197297875028954,3.9999999989599204,9.836389693076415,-6.859864892711368
90,96,2.6175922032110712,4.0,2.85178894231139,-6.308796101605536
90,97,3.1251052970453674,3.999999997438104,5.76628312018291,-6.562552645960787
90,98,4.0,4.0,12.0,-7.0
90,99,3.8573633068471618,4.0,10.87925168101087,-6.928681653423581
90,100,1.3109593514561066,3.9999999992701847,-2.281385578099969,-5.655479674998238
91,1,0.7027027487350663,3.9999999623006905,-3.506208809220873,-5.351351336668223
91,2,2.25588148421679,4.0,1.0890012708321466,-6.127940742108395
91,4,4.0,4.0,12.0,-7.0
91,5,3.2521548359790873,4.0,6.576511077182165,-6.626077417989544
91,6,1.8977466298243724,4.0,-0.39855772899023645,-5.948873314912186
91,7,3.222056707053846,4.0,6.381649423470673,-6.6110283535269225
91,8,1.5751838515456895,4.0,-1.518795833829687,-5.787591925772845
91,9,3.5466468612074817,3.999999988798471,8.578703969314411,-6.773323419402212
91,10,1.9662220205282348,3.99999999703844,-0.1339709630283057,-5.983111007302558
91,11,3.9203198249034314,4.0,11.36890752953087,-6.960159912451716
91,12,3.310436121532203,4.0,6.958987314745176,-6.655218060766101
91,14,4.0,4.0,12.0,-7.0
91,15,2.578101096113646,4.0,2.6466052617823834,-6.289050548056823
91,16,4.0,4.0,12.0,-7.0
91,17,2.231269842994981,4.0,0.9785651122588472,-6.115634921497491
91,18,1.4993617614113528,3.9999999016815626,-1.7519142100990082,-5.749680782387239
91,19,2.7102300966388864,4.0,3.345347176727227,-6.355115048319443
91,20,2.4914787621014653,4.0,2.20746642200265,-6.245739381050733
91,22,1.8036359871007528,3.9999999940386917,-0.7468972200737847,-5.901817987589068
91,23,1.9521380513503763,4.0,-0.18915702846995552,-5.976069025675188
91,24,3.728021685393318,4.0,9.898145686762836,-6.8640108426966595
91,25,1.096584609895429,3.9999999997243725,-2.7975021930648625,-5.548292304672087
91,27,0.700871189250816,3.99999992792065,-3.508779503998797,-5.350435522546058
91,28,0.9016236837007248,3.9999999215490067,-3.187074654538942,-5.450811763399369
91,29,3.2707633097552375,3.999999962086182,6.6978926663548535,-6.635381616963801
91,30,2.3868224073392725,3.999999997451847,1.6969212067249932,-6.193411201121483
91,31,2.4090032973398863,3.999999987619174,1.8032968989752707,-6.204501636289117
91,32,3.431637259461189,4.0,7.776134280522298,-6.715818629730594
91,33,2.801203554022162,3.9999999987528114,3.8467413523135803,-6.400601775763892
91,34,2.9531718950406813,3.999999999996499,4.72122424166167,-6.476585947516839
91,35,0.5761679575371548,4.0,-3.6680304847074634,-5.288083978768578
91,36,3.3207984215503252,3.9999999898193574,7.027702166751773,-6.6603992005945205
91,37,3.6181038381920407,3.999999998508657,9.090675385431322,-6.809051917604677
91,38,2.92885204729606,3.9999999918189273,4.578174323131395,-6.464426015466957
91,40,2.716565970389213,4.0,3.379730671476687,-6.358282985194607
91,41,3.978490550939183,3.9999995307993714,11.828387533112993,-6.989244806268963
91,42,3.1983827302618977,3.9999999799447226,6.229652109292828,-6.599191345075671
91,43,2.3868224073392725,3.999999997451847,1.6969212067249932,-6.193411201121483
91,44,3.8336592993211673,3.999999996118751,10.696943627152912,-6.916829645779335
91,45,2.786552491118658,3.999999991881457,3.7648747938781426,-6.393276237440785
91,47,2.4810178977991497,4.0,2.1554498091997125,-6.240508948899575
91,48,3.978490550939183,3.9999995307993714,11.828387533112993,-6.989244806268963
91,49,0.24879561525380023,4.0,-3.938100741830483,-5.124397807626901
91,51,3.013693296643273,4.0,5.082347286232599,-6.506846648321637
91,53,1.0787177732836164,4.0,-2.8363679656020366,-5.539358886641808
91,54,0.5981356749931748,4.0,-3.6422337143004593,-5.299067837496588
91,55,0.4683616897812547,3.999999942427801,-3.780637269973049,-5.2341807873184285
91,57,1.8351755256601494,4.0,-0.6321307900179942,-5.917587762830075
91,58,3.6603476432928375,3.999999999620895,9.398144870138534,-6.830173821267314
91,59,3.034164259072298,3.9999999983242027,5.206152752707544,-6.517082127860352
91,60,1.7797933268061477,4.0,-0.8323357138563052,-5.889896663403074
91,61,2.195186809036985,3.99999999014532,0.818845136424661,-6.097593394663813
91,62,1.9869144055346375,4.0,-0.052171145078938164,-5.993457202767319
